D_X,D_Y,D_Z,P_X,P_Y,P_Z
-0.18,-0.33,0.023,0.3,-0.47,0.012
-0.18,-0.393,0.039,0.3,-0.574,0.019
-0.38,-0.038,0.331,0.4,-0.565,0.471
-0.38,-0.14,0.328,0.4,-0.623,0.422
-0.38,0.036,-0.357,0.4,0.264,-0.358
-0.08,0.322,-0.018,0,0.393,-0.039
